Time,Detail,Message
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:50.390,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:50.390,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:50.390,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:50.444,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.444,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.445,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.506,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.567,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:50.568,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.568,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.569,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.570,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:50.570,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:50.570,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:50.570,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:50.571,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:50.629,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.630,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.631,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.707,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.769,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.770,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:50.770,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:50.770,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:50.771,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.771,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.771,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.771,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.771,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.772,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.773,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.773,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:50.773,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:50.778,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:50.779,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:50.779,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:50.834,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.835,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.836,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.836,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.836,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.837,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.837,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.837,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.838,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.895,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.895,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:50.895,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:50.895,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:50.895,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.895,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.896,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.897,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:50.897,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:50.902,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:50.902,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:50.902,StateMachine.TransitionTo(End),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: End
2025-03-02 18:50:50.959,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.960,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.960,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.960,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.960,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.961,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.961,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.961,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.961,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:51.020,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.082,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.144,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.144,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:51.144,ActionQueue.ProcessAction(),(Drop, System.Action) skipped
2025-03-02 18:50:51.207,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.269,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.333,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.333,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:51.333,ActionQueue.ProcessAction(),(Drop, System.Action) skipped
2025-03-02 18:50:51.411,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.474,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.475,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:51.475,ActionQueue.ProcessAction(),(Drop, System.Action) skipped
2025-03-02 18:50:51.536,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.598,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.660,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.722,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.786,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.847,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.908,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:51.986,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:52.050,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:52.112,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:52.174,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:52.236,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
